Conf. W-L,Overall W-L,PF,PA,AP,Team Name,Conference
3-6,5-7,271,277,0-4,WIS,Big 10
2-6,4-7,186,278,0-1,NU,Big 10
1-7,4-7,277,321,0-1,MD,Big 10
0-8,1-10,189,413,0-5,PUR,Big 10
7-0,8-3,408,305,0-1,JVST,ConUSA
6-2,9-3,278,240,0-0,SHSU,ConUSA
5-2,7-4,301,249,0-1,WKU,ConUSA
5-3,8-3,338,256,0-0,LIB,ConUSA
3-4,4-7,233,246,0-0,LT,ConUSA
2-5,3-8,193,376,0-1,MTSU,ConUSA
2-5,2-9,192,353,0-1,UTEP,ConUSA
2-5,2-9,198,341,0-0,KENN,ConUSA
2-5,3-8,281,285,0-0,FIU,ConUSA
2-5,3-8,224,393,0-1,NMSU,ConUSA
--,10-1,429,128,4-0,ND,FBSind
--,7-4,341,244,0-0,CONN,FBSind
--,2-9,228,379,0-2,MASS,FBSind
7-1,8-4,291,208,0-1,M-OH,MAC
7-1,9-3,342,224,0-0,OHIO,MAC
6-2,8-4,349,336,1-1,BUFF,MAC
6-2,7-5,321,243,0-2,BGSU,MAC
4-3,5-6,327,359,0-1,WMU,MAC
4-4,7-5,320,256,0-0,TOL,MAC
3-4,6-5,267,205,1-0,NIU,MAC
3-5,4-8,245,384,0-1,AKR,MAC
2-5,5-6,293,309,0-0,EMU,MAC
2-5,4-7,255,332,0-0,CMU,MAC
2-6,3-9,304,481,0-1,BALL,MAC
0-8,0-12,167,529,0-2,KENT,MAC
7-0,11-1,487,278,0-1,BOIS,MWC
6-1,8-4,300,292,0-1,CSU,MWC
5-1,9-2,426,250,0-1,UNLV,MWC
4-3,6-5,306,275,0-1,FRES,MWC
3-3,5-6,372,418,1-1,UNM,MWC
3-4,7-5,330,317,0-2,SJSU,MWC
3-4,4-8,383,453,0-4,USU,MWC
2-4,3-8,236,324,0-1,SDSU,MWC
2-4,4-7,196,259,0-1,AFA,MWC
2-4,4-7,230,282,0-1,HAW,MWC
2-5,2-9,217,326,0-1,WYO,MWC
0-6,3-9,286,336,0-1,NEV,MWC
1-0,5-7,291,359,1-2,ORST,PAC12
0-1,8-3,427,322,0-1,WSU,PAC12
6-1,10-1,401,133,3-1,TEX,SEC
6-2,10-2,409,246,3-2,UGA,SEC
5-2,9-2,411,144,3-1,TENN,SEC
5-2,8-3,357,237,2-1,TA&M,SEC
5-3,9-3,450,167,1-1,MISS,SEC
5-3,8-3,362,200,3-3,SC,SEC
4-3,8-3,398,193,3-1,ALA,SEC
4-3,8-3,321,220,1-3,MIZ,SEC
4-3,7-4,315,268,1-3,LSU,SEC
4-4,6-5,304,281,2-4,FLA,SEC
3-4,6-5,342,271,1-5,ARK,SEC
3-4,6-5,297,241,1-2,VAN,SEC
2-5,6-5,275,222,1-3,OU,SEC
2-5,5-6,319,228,1-3,AUB,SEC
1-7,4-7,233,224,1-3,UK,SEC
0-8,2-10,310,409,0-5,MSST,SEC
6-1,8-3,348,264,0-1,MRSH,SBC
5-2,7-4,309,308,0-1,GASO,SBC
4-3,8-3,373,214,0-0,JMU,SBC
3-4,5-5,273,333,0-1,APP,SBC
3-4,4-7,296,304,0-0,ODU,SBC
2-5,5-6,310,340,0-0,CCU,SBC
1-6,3-8,259,358,0-0,GAST,SBC
6-1,9-2,390,250,0-0,UL,SBC
5-2,7-4,266,347,0-2,ARST,SBC
5-3,7-5,445,291,0-0,TXST,SBC
5-3,6-6,417,304,0-1,USA,SBC
3-4,5-6,229,308,0-1,ULM,SBC
2-5,3-8,260,321,0-0,TROY,SBC
0-7,1-10,163,401,0-0,USM,SBC
