Conf. W-L,Overall W-L,PF,PA,AP,Team Name,Conference
0-7,3-10,300,374,0-2,NEV,MWC
1-0,5-7,291,359,1-2,ORST,PAC12
0-1,8-4,441,337,0-1,WSU,PAC12
7-1,11-1,418,140,4-1,TEX,SEC
6-2,10-2,409,246,3-2,UGA,SEC
6-2,10-2,447,167,3-1,TENN,SEC
5-3,9-3,426,207,3-1,ALA,SEC
5-3,9-3,379,214,4-3,SC,SEC
5-3,8-4,364,254,2-2,TA&M,SEC
5-3,8-4,352,285,1-3,LSU,SEC
5-3,9-3,450,167,1-1,MISS,SEC
5-3,9-3,349,241,1-3,MIZ,SEC
4-4,7-5,335,292,2-4,FLA,SEC
3-5,6-6,363,299,1-6,ARK,SEC
3-5,6-6,320,277,1-3,VAN,SEC
2-6,6-6,292,259,1-3,OU,SEC
2-6,5-7,333,256,1-4,AUB,SEC
1-7,4-8,247,265,1-3,UK,SEC
0-8,2-10,310,409,0-5,MSST,SEC
7-1,9-3,383,297,0-1,MRSH,SBC
6-2,8-4,338,328,0-1,GASO,SBC
4-4,8-4,406,249,0-0,JMU,SBC
4-4,5-7,336,336,0-0,ODU,SBC
3-5,6-6,358,367,0-0,CCU,SBC
3-5,5-6,293,362,0-1,APP,SBC
1-7,3-9,286,406,0-0,GAST,SBC
7-1,10-2,427,273,0-0,UL,SBC
5-3,7-5,445,291,0-0,TXST,SBC
5-3,7-5,298,387,0-2,ARST,SBC
5-3,6-6,417,304,0-1,USA,SBC
3-5,5-7,252,345,0-1,ULM,SBC
3-5,4-8,312,341,0-0,TROY,SBC
0-8,1-11,183,453,0-0,USM,SBC
