Conf. W-L,Overall W-L,PF,PA,AP,Team Name,Conference
2-4,5-4,212,172,0-3,NEB,Big 10
2-4,5-4,232,217,0-0,RUTG,Big 10
2-4,4-5,178,217,0-3,MSU,Big 10
2-4,4-5,173,197,0-1,NU,Big 10
2-5,4-5,275,200,1-2,USC,Big 10
1-5,4-5,247,261,0-1,MD,Big 10
0-6,1-8,162,340,0-4,PUR,Big 10
5-0,7-2,273,199,0-1,WKU,ConUSA
5-0,6-3,353,263,0-1,JVST,ConUSA
4-1,7-2,224,184,0-0,SHSU,ConUSA
4-2,6-2,247,181,0-0,LIB,ConUSA
2-3,3-6,224,224,0-0,FIU,ConUSA
2-4,3-6,207,204,0-0,LT,ConUSA
2-4,3-7,172,340,0-1,MTSU,ConUSA
2-5,2-8,192,297,0-0,UTEP,ConUSA
1-4,1-8,154,292,0-0,KENN,ConUSA
1-5,2-7,185,334,0-0,NMSU,ConUSA
--,8-1,345,100,3-0,ND,FBSind
--,7-3,317,213,0-0,CONN,FBSind
--,2-7,173,285,0-1,MASS,FBSind
5-1,6-4,243,187,0-1,M-OH,MAC
5-1,7-3,276,196,0-0,OHIO,MAC
5-1,6-4,271,202,0-2,BGSU,MAC
4-2,5-5,313,343,0-1,WMU,MAC
4-2,6-4,269,309,1-1,BUFF,MAC
4-2,7-3,299,211,0-0,TOL,MAC
3-3,6-4,258,185,1-0,NIU,MAC
2-4,5-5,273,272,0-0,EMU,MAC
2-4,3-7,270,401,0-1,BALL,MAC
1-5,3-7,239,318,0-0,CMU,MAC
1-5,2-8,186,353,0-1,AKR,MAC
0-6,0-10,143,448,0-2,KENT,MAC
5-0,8-1,394,226,0-1,BOIS,MWC
4-0,6-3,212,217,0-1,CSU,MWC
3-1,7-2,358,214,0-1,UNLV,MWC
3-2,6-3,259,217,0-0,SJSU,MWC
3-3,5-5,278,253,0-1,FRES,MWC
3-3,4-6,334,383,0-1,UNM,MWC
2-2,3-6,196,242,0-1,SDSU,MWC
2-3,4-6,220,227,0-1,HAW,MWC
2-3,2-7,194,285,0-0,WYO,MWC
1-3,2-7,250,381,0-4,USU,MWC
1-4,2-7,146,240,0-1,AFA,MWC
0-5,3-8,267,314,0-1,NEV,MWC
0-0,8-1,354,243,0-1,WSU,PAC12
0-0,4-5,232,259,0-1,ORST,PAC12
5-1,8-1,338,113,3-0,TENN,SEC
5-1,7-2,278,191,2-1,TA&M,SEC
4-1,8-1,350,109,3-1,TEX,SEC
5-2,7-2,275,166,2-2,UGA,SEC
4-2,8-2,407,129,1-1,MISS,SEC
4-2,7-2,343,162,3-1,ALA,SEC
3-2,7-2,252,166,1-2,MIZ,SEC
3-2,6-3,275,224,1-3,LSU,SEC
4-3,6-3,272,158,2-3,SC,SEC
3-3,6-4,280,217,1-2,VAN,SEC
3-3,5-4,297,237,1-4,ARK,SEC
2-4,4-5,253,248,0-4,FLA,SEC
1-5,5-5,251,219,0-3,OU,SEC
1-5,3-6,228,173,0-3,AUB,SEC
1-6,3-6,171,187,1-2,UK,SEC
0-6,2-8,276,344,0-4,MSST,SEC
4-1,6-3,263,274,0-1,GASO,SBC
4-1,6-3,275,210,0-1,MRSH,SBC
3-2,4-5,229,227,0-0,ODU,SBC
3-2,7-2,318,148,0-0,JMU,SBC
2-3,5-4,285,283,0-0,CCU,SBC
2-4,4-5,239,313,0-1,APP,SBC
0-5,2-7,187,287,0-0,GAST,SBC
5-0,8-1,317,196,0-0,UL,SBC
3-2,5-4,298,198,0-0,TXST,SBC
3-2,5-4,211,306,0-2,ARST,SBC
3-2,4-5,320,223,0-1,USA,SBC
3-3,5-4,194,232,0-1,ULM,SBC
1-4,2-7,202,250,0-0,TROY,SBC
0-5,1-8,146,308,0-0,USM,SBC
